﻿Date_String,Date,Index,Group
"Friday, Jul 31, 2009",2009-07-31,987.48,SP500
"Friday, Jul 31, 2015",2015-07-31,2103.84,SP500
"Friday, Jul 31, 2020",2020-07-31,3271.12,SP500
"Friday, Jun 28, 1991",1991-06-28,371.16,SP500
"Friday, Jun 28, 1996",1996-06-28,670.63,SP500
"Friday, Jun 28, 2002",2002-06-28,989.82,SP500
"Friday, Jun 28, 2013",2013-06-28,1606.28,SP500
"Friday, Jun 28, 2019",2019-06-28,2941.76,SP500
"Friday, Jun 29, 1990",1990-06-29,358.02,SP500
"Friday, Jun 29, 2001",2001-06-29,1224.38,SP500
"Friday, Jun 29, 2007",2007-06-29,1503.35,SP500
"Friday, Jun 29, 2012",2012-06-29,1362.16,SP500
"Friday, Jun 29, 2018",2018-06-29,2718.37,SP500
"Friday, Jun 30, 1995",1995-06-30,544.75,SP500
"Friday, Jun 30, 2000",2000-06-30,1454.6,SP500
"Friday, Jun 30, 2006",2006-06-30,1270.2,SP500
"Friday, Jun 30, 2017",2017-06-30,2423.41,SP500
"Friday, Mar 29, 1996",1996-03-29,645.5,SP500
"Friday, Mar 29, 2019",2019-03-29,2834.4,SP500
"Friday, Mar 30, 1990",1990-03-30,339.94,SP500
"Friday, Mar 30, 2001",2001-03-30,1160.33,SP500
"Friday, Mar 30, 2007",2007-03-30,1420.86,SP500
"Friday, Mar 30, 2012",2012-03-30,1408.47,SP500
"Friday, Mar 31, 1995",1995-03-31,500.71,SP500
"Friday, Mar 31, 2000",2000-03-31,1498.58,SP500
"Friday, Mar 31, 2006",2006-03-31,1294.87,SP500
"Friday, Mar 31, 2017",2017-03-31,2362.72,SP500
"Friday, May 29, 1992",1992-05-29,415.35,SP500
"Friday, May 29, 1998",1998-05-29,1090.82,SP500
"Friday, May 29, 2009",2009-05-29,919.14,SP500
"Friday, May 29, 2015",2015-05-29,2107.39,SP500
"Friday, May 29, 2020",2020-05-29,3044.31,SP500
"Friday, May 30, 1997",1997-05-30,848.28,SP500
"Friday, May 30, 2003",2003-05-30,963.59,SP500
"Friday, May 30, 2008",2008-05-30,1400.38,SP500
"Friday, May 30, 2014",2014-05-30,1923.57,SP500
"Friday, May 31, 1991",1991-05-31,389.83,SP500
"Friday, May 31, 1996",1996-05-31,669.12,SP500
"Friday, May 31, 2002",2002-05-31,1067.14,SP500
"Friday, May 31, 2013",2013-05-31,1630.74,SP500
"Friday, May 31, 2019",2019-05-31,2752.06,SP500
"Friday, Nov 28, 1997",1997-11-28,955.4,SP500
"Friday, Nov 28, 2003",2003-11-28,1058.2,SP500
"Friday, Nov 28, 2008",2008-11-28,896.24,SP500
"Friday, Nov 28, 2014",2014-11-28,2067.56,SP500
"Friday, Nov 29, 1991",1991-11-29,375.22,SP500
"Friday, Nov 29, 1996",1996-11-29,757.02,SP500
"Friday, Nov 29, 2002",2002-11-29,936.31,SP500
"Friday, Nov 29, 2013",2013-11-29,1805.81,SP500
"Friday, Nov 29, 2019",2019-11-29,3140.98,SP500
"Friday, Nov 30, 1990",1990-11-30,322.22,SP500
"Friday, Nov 30, 2001",2001-11-30,1139.45,SP500
"Friday, Nov 30, 2007",2007-11-30,1481.14,SP500
"Friday, Nov 30, 2012",2012-11-30,1416.18,SP500
"Friday, Nov 30, 2018",2018-11-30,2760.17,SP500
"Friday, Oct 29, 1993",1993-10-29,467.83,SP500
"Friday, Oct 29, 1999",1999-10-29,1362.93,SP500
"Friday, Oct 29, 2004",2004-10-29,1130.2,SP500
"Friday, Oct 29, 2010",2010-10-29,1183.26,SP500
"Friday, Oct 30, 1992",1992-10-30,418.68,SP500
"Friday, Oct 30, 1998",1998-10-30,1098.67,SP500
"Friday, Oct 30, 2009",2009-10-30,1036.19,SP500
"Friday, Oct 30, 2015",2015-10-30,2079.36,SP500
"Friday, Oct 31, 1997",1997-10-31,914.62,SP500
"Friday, Oct 31, 2003",2003-10-31,1050.71,SP500
"Friday, Oct 31, 2008",2008-10-31,968.75,SP500
"Friday, Oct 31, 2014",2014-10-31,2018.05,SP500
"Friday, Sep 28, 1990",1990-09-28,306.05,SP500
"Friday, Sep 28, 2001",2001-09-28,1040.94,SP500
"Friday, Sep 28, 2007",2007-09-28,1526.75,SP500
"Friday, Sep 28, 2012",2012-09-28,1440.67,SP500
"Friday, Sep 28, 2018",2018-09-28,2913.98,SP500
"Friday, Sep 29, 1995",1995-09-29,584.41,SP500
"Friday, Sep 29, 2000",2000-09-29,1436.51,SP500
"Friday, Sep 29, 2006",2006-09-29,1335.85,SP500
"Friday, Sep 29, 2017",2017-09-29,2519.36,SP500
"Friday, Sep 30, 1994",1994-09-30,462.71,SP500
"Friday, Sep 30, 2005",2005-09-30,1228.81,SP500
"Friday, Sep 30, 2011",2011-09-30,1131.42,SP500
"Friday, Sep 30, 2016",2016-09-30,2168.27,SP500
"Monday, Apr 30, 1990",1990-04-30,330.8,SP500
"Monday, Apr 30, 2001",2001-04-30,1249.46,SP500
"Monday, Apr 30, 2007",2007-04-30,1482.37,SP500
"Monday, Apr 30, 2012",2012-04-30,1397.91,SP500
"Monday, Apr 30, 2018",2018-04-30,2648.05,SP500
"Monday, Aug 31, 1992",1992-08-31,414.03,SP500
"Monday, Aug 31, 1998",1998-08-31,957.28,SP500
"Monday, Aug 31, 2009",2009-08-31,1020.62,SP500
"Monday, Aug 31, 2015",2015-08-31,1972.18,SP500
"Monday, Aug 31, 2020",2020-08-31,3500.31,SP500
"Monday, Dec 31, 1990",1990-12-31,330.22,SP500
"Monday, Dec 31, 2001",2001-12-31,1148.08,SP500
"Monday, Dec 31, 2007",2007-12-31,1468.36,SP500
"Monday, Dec 31, 2012",2012-12-31,1426.19,SP500
"Monday, Dec 31, 2018",2018-12-31,2506.85,SP500
"Monday, Feb 28, 1994",1994-02-28,467.14,SP500
"Monday, Feb 28, 2005",2005-02-28,1203.6,SP500
"Monday, Feb 28, 2011",2011-02-28,1327.22,SP500
"Monday, Feb 29, 2016",2016-02-29,1932.23,SP500
"Monday, Jan 31, 1994",1994-01-31,481.61,SP500
"Monday, Jan 31, 2000",2000-01-31,1394.46,SP500
"Monday, Jan 31, 2005",2005-01-31,1181.27,SP500
"Monday, Jan 31, 2011",2011-01-31,1286.12,SP500
"Monday, Jul 31, 1995",1995-07-31,562.06,SP500
"Monday, Jul 31, 2000",2000-07-31,1430.83,SP500
"Monday, Jul 31, 2006",2006-07-31,1276.66,SP500
"Monday, Jul 31, 2017",2017-07-31,2470.3,SP500
"Monday, Jun 30, 1997",1997-06-30,885.14,SP500
"Monday, Jun 30, 2003",2003-06-30,974.5,SP500
"Monday, Jun 30, 2008",2008-06-30,1280,SP500
"Monday, Jun 30, 2014",2014-06-30,1960.23,SP500
"Monday, Mar 31, 1997",1997-03-31,757.12,SP500
"Monday, Mar 31, 2003",2003-03-31,848.18,SP500
"Monday, Mar 31, 2008",2008-03-31,1322.7,SP500
"Monday, Mar 31, 2014",2014-03-31,1872.34,SP500
"Monday, Nov 30, 1992",1992-11-30,431.35,SP500
"Monday, Nov 30, 1998",1998-11-30,1163.63,SP500
"Monday, Nov 30, 2009",2009-11-30,1095.63,SP500
"Monday, Nov 30, 2015",2015-11-30,2080.41,SP500
"Monday, Oct 31, 1994",1994-10-31,472.35,SP500
"Monday, Oct 31, 2005",2005-10-31,1207.01,SP500
"Monday, Oct 31, 2011",2011-10-31,1253.3,SP500
"Monday, Oct 31, 2016",2016-10-31,2126.15,SP500
"Monday, Sep 30, 1991",1991-09-30,387.86,SP500
"Monday, Sep 30, 1996",1996-09-30,687.33,SP500
"Monday, Sep 30, 2002",2002-09-30,815.28,SP500
"Monday, Sep 30, 2013",2013-09-30,1681.55,SP500
"Monday, Sep 30, 2019",2019-09-30,2976.74,SP500
"Thursday, Apr 30, 1992",1992-04-30,414.95,SP500
"Thursday, Apr 30, 1998",1998-04-30,1111.75,SP500
"Thursday, Apr 30, 2009",2009-04-30,872.81,SP500
"Thursday, Apr 30, 2015",2015-04-30,2085.51,SP500
"Thursday, Apr 30, 2020",2020-04-30,2912.43,SP500
"Thursday, Aug 31, 1995",1995-08-31,561.88,SP500
"Thursday, Aug 31, 2000",2000-08-31,1517.68,SP500
"Thursday, Aug 31, 2006",2006-08-31,1303.82,SP500
"Thursday, Aug 31, 2017",2017-08-31,2471.65,SP500
"Thursday, Dec 31, 1992",1992-12-31,435.71,SP500
"Thursday, Dec 31, 1998",1998-12-31,1229.23,SP500
"Thursday, Dec 31, 2009",2009-12-31,1115.1,SP500
"Thursday, Dec 31, 2015",2015-12-31,2043.94,SP500
"Thursday, Feb 28, 1991",1991-02-28,367.07,SP500
"Thursday, Feb 28, 2002",2002-02-28,1106.73,SP500
"Thursday, Feb 28, 2013",2013-02-28,1514.68,SP500
"Thursday, Feb 28, 2019",2019-02-28,2784.49,SP500
"Thursday, Feb 29, 1996",1996-02-29,640.43,SP500
"Thursday, Jan 31, 1991",1991-01-31,343.93,SP500
"Thursday, Jan 31, 2002",2002-01-31,1130.2,SP500
"Thursday, Jan 31, 2008",2008-01-31,1378.55,SP500
"Thursday, Jan 31, 2013",2013-01-31,1498.11,SP500
"Thursday, Jan 31, 2019",2019-01-31,2704.1,SP500
"Thursday, Jul 31, 1997",1997-07-31,954.31,SP500
"Thursday, Jul 31, 2003",2003-07-31,990.31,SP500
"Thursday, Jul 31, 2008",2008-07-31,1267.38,SP500
"Thursday, Jul 31, 2014",2014-07-31,1930.67,SP500
"Thursday, Jun 30, 1994",1994-06-30,444.27,SP500
"Thursday, Jun 30, 2005",2005-06-30,1191.33,SP500
"Thursday, Jun 30, 2011",2011-06-30,1320.64,SP500
"Thursday, Jun 30, 2016",2016-06-30,2098.86,SP500
"Thursday, Mar 31, 1994",1994-03-31,445.77,SP500
"Thursday, Mar 31, 2005",2005-03-31,1180.59,SP500
"Thursday, Mar 31, 2011",2011-03-31,1325.83,SP500
"Thursday, Mar 31, 2016",2016-03-31,2059.74,SP500
"Thursday, May 31, 1990",1990-05-31,361.23,SP500
"Thursday, May 31, 2001",2001-05-31,1255.82,SP500
"Thursday, May 31, 2007",2007-05-31,1530.62,SP500
"Thursday, May 31, 2012",2012-05-31,1310.33,SP500
"Thursday, May 31, 2018",2018-05-31,2705.27,SP500
"Thursday, Nov 30, 1995",1995-11-30,605.37,SP500
"Thursday, Nov 30, 2000",2000-11-30,1314.95,SP500
"Thursday, Nov 30, 2006",2006-11-30,1400.63,SP500
"Thursday, Nov 30, 2017",2017-11-30,2647.58,SP500
"Thursday, Oct 31, 1991",1991-10-31,392.45,SP500
"Thursday, Oct 31, 1996",1996-10-31,705.27,SP500
"Thursday, Oct 31, 2002",2002-10-31,885.76,SP500
"Thursday, Oct 31, 2013",2013-10-31,1756.54,SP500
"Thursday, Oct 31, 2019",2019-10-31,3037.56,SP500
"Thursday, Sep 30, 1993",1993-09-30,458.93,SP500
"Thursday, Sep 30, 1999",1999-09-30,1282.71,SP500
"Thursday, Sep 30, 2004",2004-09-30,1114.58,SP500
"Thursday, Sep 30, 2010",2010-09-30,1141.2,SP500
"Tuesday, Apr 30, 1991",1991-04-30,375.34,SP500
"Tuesday, Apr 30, 1996",1996-04-30,654.17,SP500
"Tuesday, Apr 30, 2002",2002-04-30,1076.92,SP500
"Tuesday, Apr 30, 2013",2013-04-30,1597.57,SP500
"Tuesday, Apr 30, 2019",2019-04-30,2945.83,SP500
"Tuesday, Aug 31, 1993",1993-08-31,463.56,SP500
"Tuesday, Aug 31, 1999",1999-08-31,1320.41,SP500
"Tuesday, Aug 31, 2004",2004-08-31,1104.24,SP500
"Tuesday, Aug 31, 2010",2010-08-31,1049.33,SP500
"Tuesday, Dec 31, 1991",1991-12-31,417.09,SP500
"Tuesday, Dec 31, 1996",1996-12-31,740.74,SP500
"Tuesday, Dec 31, 2002",2002-12-31,879.82,SP500
"Tuesday, Dec 31, 2013",2013-12-31,1848.36,SP500
"Tuesday, Dec 31, 2019",2019-12-31,3230.78,SP500
"Tuesday, Feb 28, 1995",1995-02-28,487.39,SP500
"Tuesday, Feb 28, 2006",2006-02-28,1280.66,SP500
"Tuesday, Feb 28, 2017",2017-02-28,2363.64,SP500
"Tuesday, Feb 29, 2000",2000-02-29,1366.42,SP500
"Tuesday, Jan 31, 1995",1995-01-31,470.42,SP500
"Tuesday, Jan 31, 2006",2006-01-31,1280.08,SP500
"Tuesday, Jan 31, 2012",2012-01-31,1312.41,SP500
"Tuesday, Jan 31, 2017",2017-01-31,2278.87,SP500
"Tuesday, Jul 31, 1990",1990-07-31,356.15,SP500
"Tuesday, Jul 31, 2001",2001-07-31,1211.23,SP500
"Tuesday, Jul 31, 2007",2007-07-31,1455.27,SP500
"Tuesday, Jul 31, 2012",2012-07-31,1379.32,SP500
"Tuesday, Jul 31, 2018",2018-07-31,2816.29,SP500
"Tuesday, Jun 30, 1992",1992-06-30,408.14,SP500
"Tuesday, Jun 30, 1998",1998-06-30,1133.84,SP500
"Tuesday, Jun 30, 2009",2009-06-30,919.32,SP500
"Tuesday, Jun 30, 2015",2015-06-30,2063.11,SP500
"Tuesday, Jun 30, 2020",2020-06-30,3100.29,SP500
"Tuesday, Mar 31, 1992",1992-03-31,403.69,SP500
"Tuesday, Mar 31, 1998",1998-03-31,1101.75,SP500
"Tuesday, Mar 31, 2009",2009-03-31,797.87,SP500
"Tuesday, Mar 31, 2015",2015-03-31,2067.89,SP500
"Tuesday, Mar 31, 2020",2020-03-31,2584.59,SP500
"Tuesday, May 31, 1994",1994-05-31,456.5,SP500
"Tuesday, May 31, 2005",2005-05-31,1191.5,SP500
"Tuesday, May 31, 2011",2011-05-31,1345.2,SP500
"Tuesday, May 31, 2016",2016-05-31,2096.95,SP500
"Tuesday, Nov 30, 1993",1993-11-30,461.79,SP500
"Tuesday, Nov 30, 1999",1999-11-30,1388.91,SP500
"Tuesday, Nov 30, 2004",2004-11-30,1173.82,SP500
"Tuesday, Nov 30, 2010",2010-11-30,1180.55,SP500
"Tuesday, Oct 31, 1995",1995-10-31,581.5,SP500
"Tuesday, Oct 31, 2000",2000-10-31,1429.4,SP500
"Tuesday, Oct 31, 2006",2006-10-31,1377.94,SP500
"Tuesday, Oct 31, 2017",2017-10-31,2575.26,SP500
"Tuesday, Sep 30, 1997",1997-09-30,947.28,SP500
"Tuesday, Sep 30, 2003",2003-09-30,995.97,SP500
"Tuesday, Sep 30, 2008",2008-09-30,1166.36,SP500
"Tuesday, Sep 30, 2014",2014-09-30,1972.29,SP500
"Wednesday, Apr 30, 1997",1997-04-30,801.34,SP500
"Wednesday, Apr 30, 2003",2003-04-30,916.92,SP500
"Wednesday, Apr 30, 2008",2008-04-30,1385.59,SP500
"Wednesday, Apr 30, 2014",2014-04-30,1883.95,SP500
"Wednesday, Aug 31, 1994",1994-08-31,475.49,SP500
"Wednesday, Aug 31, 2005",2005-08-31,1220.33,SP500
"Wednesday, Aug 31, 2011",2011-08-31,1218.89,SP500
"Wednesday, Aug 31, 2016",2016-08-31,2170.95,SP500
"Wednesday, Dec 31, 1997",1997-12-31,970.43,SP500
"Wednesday, Dec 31, 2003",2003-12-31,1111.92,SP500
"Wednesday, Dec 31, 2008",2008-12-31,903.25,SP500
"Wednesday, Dec 31, 2014",2014-12-31,2058.9,SP500
"Wednesday, Feb 28, 1990",1990-02-28,331.89,SP500
"Wednesday, Feb 28, 2001",2001-02-28,1239.94,SP500
"Wednesday, Feb 28, 2007",2007-02-28,1406.82,SP500
"Wednesday, Feb 28, 2018",2018-02-28,2713.83,SP500
"Wednesday, Feb 29, 2012",2012-02-29,1365.68,SP500
"Wednesday, Jan 31, 1990",1990-01-31,329.08,SP500
"Wednesday, Jan 31, 1996",1996-01-31,636.02,SP500
"Wednesday, Jan 31, 2001",2001-01-31,1366.01,SP500
"Wednesday, Jan 31, 2007",2007-01-31,1438.24,SP500
"Wednesday, Jan 31, 2018",2018-01-31,2823.81,SP500
"Wednesday, Jul 31, 1991",1991-07-31,387.81,SP500
"Wednesday, Jul 31, 1996",1996-07-31,639.95,SP500
"Wednesday, Jul 31, 2002",2002-07-31,911.62,SP500
"Wednesday, Jul 31, 2013",2013-07-31,1685.73,SP500
"Wednesday, Jul 31, 2019",2019-07-31,2980.38,SP500
"Wednesday, Jun 30, 1993",1993-06-30,450.53,SP500
"Wednesday, Jun 30, 1999",1999-06-30,1372.71,SP500
"Wednesday, Jun 30, 2004",2004-06-30,1140.84,SP500
"Wednesday, Jun 30, 2010",2010-06-30,1030.71,SP500
"Wednesday, Mar 31, 1993",1993-03-31,451.67,SP500
"Wednesday, Mar 31, 1999",1999-03-31,1286.37,SP500
"Wednesday, Mar 31, 2004",2004-03-31,1126.21,SP500
"Wednesday, Mar 31, 2010",2010-03-31,1169.43,SP500
"Wednesday, May 31, 1995",1995-05-31,533.4,SP500
"Wednesday, May 31, 2000",2000-05-31,1420.6,SP500
"Wednesday, May 31, 2006",2006-05-31,1270.09,SP500
"Wednesday, May 31, 2017",2017-05-31,2411.8,SP500
"Wednesday, Nov 30, 1994",1994-11-30,453.69,SP500
"Wednesday, Nov 30, 2005",2005-11-30,1249.48,SP500
"Wednesday, Nov 30, 2011",2011-11-30,1246.96,SP500
"Wednesday, Nov 30, 2016",2016-11-30,2198.81,SP500
"Wednesday, Oct 31, 1990",1990-10-31,304,SP500
"Wednesday, Oct 31, 2001",2001-10-31,1059.78,SP500
"Wednesday, Oct 31, 2007",2007-10-31,1549.38,SP500
"Wednesday, Oct 31, 2012",2012-10-31,1412.16,SP500
"Wednesday, Oct 31, 2018",2018-10-31,2711.74,SP500
"Wednesday, Sep 30, 1992",1992-09-30,417.8,SP500
"Wednesday, Sep 30, 1998",1998-09-30,1017.01,SP500
"Wednesday, Sep 30, 2009",2009-09-30,1057.08,SP500
"Wednesday, Sep 30, 2015",2015-09-30,1920.03,SP500
